./blocksworld <ops> <num>
./blocksworld <ops> <num>
p0.pddl 4 2
p1.pddl 4 3
p2.pddl 4 4
p3.pddl 4 5
p4.pddl 4 6
p5.pddl 4 7
p6.pddl 4 8
p7.pddl 4 9
p8.pddl 4 10
p9.pddl 4 11
p10.pddl 4 12
p11.pddl 4 13
p12.pddl 4 14
p13.pddl 4 15
p14.pddl 4 16
p15.pddl 4 17
p16.pddl 4 18
p17.pddl 4 19
p18.pddl 4 20
p19.pddl 4 21
p20.pddl 4 22
p21.pddl 4 23
p22.pddl 4 24
p23.pddl 4 25
p24.pddl 4 26
p25.pddl 4 27
p26.pddl 4 28
p27.pddl 4 29
p28.pddl 4 30
p29.pddl 4 31
p30.pddl 4 32
p31.pddl 4 33
p32.pddl 4 34
p33.pddl 4 35
p34.pddl 4 36
p35.pddl 4 37
p36.pddl 4 38
p37.pddl 4 39
p38.pddl 4 40
p39.pddl 4 41
p40.pddl 4 42
p41.pddl 4 43
p42.pddl 4 44
p43.pddl 4 45
p44.pddl 4 46
p45.pddl 4 47
p46.pddl 4 48
p47.pddl 4 49
p48.pddl 4 50
p49.pddl 4 51
p50.pddl 4 52
p51.pddl 4 53
p52.pddl 4 54
p53.pddl 4 55
p54.pddl 4 56
p55.pddl 4 57
p56.pddl 4 58
p57.pddl 4 59
p58.pddl 4 60
p59.pddl 4 61
p60.pddl 4 62
p61.pddl 4 63
p62.pddl 4 64
p63.pddl 4 65
p64.pddl 4 66
p65.pddl 4 67
p66.pddl 4 68
p67.pddl 4 69
p68.pddl 4 70
p69.pddl 4 71
p70.pddl 4 72
p71.pddl 4 73
p72.pddl 4 74
p73.pddl 4 75
p74.pddl 4 76
p75.pddl 4 77
p76.pddl 4 78
p77.pddl 4 79
p78.pddl 4 80
p79.pddl 4 81
p80.pddl 4 82
p81.pddl 4 83
p82.pddl 4 84
p83.pddl 4 85
p84.pddl 4 86
p85.pddl 4 87
p86.pddl 4 88
p87.pddl 4 89
p88.pddl 4 90
p89.pddl 4 91
p90.pddl 4 92
p91.pddl 4 93
p92.pddl 4 94
p93.pddl 4 95
p94.pddl 4 96
p95.pddl 4 97
p96.pddl 4 98
p97.pddl 4 99
p98.pddl 4 100
p99.pddl 4 101
p100.pddl 4 102
p101.pddl 4 103
p102.pddl 4 104
p103.pddl 4 105
p104.pddl 4 106
p105.pddl 4 107
p106.pddl 4 108
p107.pddl 4 109
p108.pddl 4 110
p109.pddl 4 111
p110.pddl 4 112
p111.pddl 4 113
p112.pddl 4 114
p113.pddl 4 115
p114.pddl 4 116
p115.pddl 4 117
p116.pddl 4 118
p117.pddl 4 119
p118.pddl 4 120
p119.pddl 4 121
p120.pddl 4 122
p121.pddl 4 123
p122.pddl 4 124
p123.pddl 4 125
p124.pddl 4 126
p125.pddl 4 127
p126.pddl 4 128
p127.pddl 4 129
p128.pddl 4 130
p129.pddl 4 131
p130.pddl 4 132
p131.pddl 4 133
p132.pddl 4 134
p133.pddl 4 135
p134.pddl 4 136
p135.pddl 4 137
p136.pddl 4 138
p137.pddl 4 139
p138.pddl 4 140
p139.pddl 4 141
p140.pddl 4 142
p141.pddl 4 143
p142.pddl 4 144
p143.pddl 4 145
p144.pddl 4 146
p145.pddl 4 147
p146.pddl 4 148
p147.pddl 4 149
p148.pddl 4 150
p149.pddl 4 151
p150.pddl 4 152
p151.pddl 4 153
p152.pddl 4 154
p153.pddl 4 155
p154.pddl 4 156
p155.pddl 4 157
p156.pddl 4 158
p157.pddl 4 159
p158.pddl 4 160
p159.pddl 4 161
p160.pddl 4 162
p161.pddl 4 163
p162.pddl 4 164
p163.pddl 4 165
p164.pddl 4 166
p165.pddl 4 167
p166.pddl 4 168
p167.pddl 4 169
p168.pddl 4 170
p169.pddl 4 171
p170.pddl 4 172
p171.pddl 4 173
p172.pddl 4 174
p173.pddl 4 175
p174.pddl 4 176
p175.pddl 4 177
p176.pddl 4 178
p177.pddl 4 179
p178.pddl 4 180
p179.pddl 4 181
p180.pddl 4 182
p181.pddl 4 183
p182.pddl 4 184
p183.pddl 4 185
p184.pddl 4 186
p185.pddl 4 187
p186.pddl 4 188
p187.pddl 4 189
p188.pddl 4 190
p189.pddl 4 191
p190.pddl 4 192
p191.pddl 4 193
p192.pddl 4 194
p193.pddl 4 195
p194.pddl 4 196
p195.pddl 4 197
p196.pddl 4 198
p197.pddl 4 199
