barman-generator.py <num_cocktails> <num_ingredients> <num_shots> [<random_seed>]
p0.pddl 1 5 2 1
p1.pddl 1 5 2 2
p2.pddl 1 5 2 3
p3.pddl 1 5 3 1
p4.pddl 1 5 3 2
p5.pddl 1 5 3 3
p6.pddl 1 5 4 1
p7.pddl 1 5 4 2
p8.pddl 1 5 4 3
p9.pddl 1 5 5 1
p10.pddl 1 5 5 2
p11.pddl 1 5 5 3
p12.pddl 1 5 6 1
p13.pddl 1 5 6 2
p14.pddl 1 5 6 3
p15.pddl 1 5 7 1
p16.pddl 1 5 7 2
p17.pddl 1 5 7 3
p18.pddl 1 5 8 1
p19.pddl 1 5 8 2
p20.pddl 1 5 8 3
p21.pddl 1 5 9 1
p22.pddl 1 5 9 2
p23.pddl 1 5 9 3
p24.pddl 1 5 10 1
p25.pddl 1 5 10 2
p26.pddl 1 5 10 3
p27.pddl 1 5 11 1
p28.pddl 1 5 11 2
p29.pddl 1 5 11 3
p30.pddl 2 5 3 1
p31.pddl 2 5 3 2
p32.pddl 2 5 3 3
p33.pddl 2 5 4 1
p34.pddl 2 5 4 2
p35.pddl 2 5 4 3
p36.pddl 2 5 5 1
p37.pddl 2 5 5 2
p38.pddl 2 5 5 3
p39.pddl 2 5 6 1
p40.pddl 2 5 6 2
p41.pddl 2 5 6 3
p42.pddl 2 5 7 1
p43.pddl 2 5 7 2
p44.pddl 2 5 7 3
p45.pddl 2 5 8 1
p46.pddl 2 5 8 2
p47.pddl 2 5 8 3
p48.pddl 2 5 9 1
p49.pddl 2 5 9 2
p50.pddl 2 5 9 3
p51.pddl 2 5 10 1
p52.pddl 2 5 10 2
p53.pddl 2 5 10 3
p54.pddl 2 5 11 1
p55.pddl 2 5 11 2
p56.pddl 2 5 11 3
p57.pddl 3 5 4 1
p58.pddl 3 5 4 2
p59.pddl 3 5 4 3
p60.pddl 3 5 5 1
p61.pddl 3 5 5 2
p62.pddl 3 5 5 3
p63.pddl 3 5 6 1
p64.pddl 3 5 6 2
p65.pddl 3 5 6 3
p66.pddl 3 5 7 1
p67.pddl 3 5 7 2
p68.pddl 3 5 7 3
p69.pddl 3 5 8 1
p70.pddl 3 5 8 2
p71.pddl 3 5 8 3
p72.pddl 3 5 9 1
p73.pddl 3 5 9 2
p74.pddl 3 5 9 3
p75.pddl 3 5 10 1
p76.pddl 3 5 10 2
p77.pddl 3 5 10 3
p78.pddl 3 5 11 1
p79.pddl 3 5 11 2
p80.pddl 3 5 11 3
p81.pddl 4 5 5 1
p82.pddl 4 5 5 2
p83.pddl 4 5 5 3
p84.pddl 4 5 6 1
p85.pddl 4 5 6 2
p86.pddl 4 5 6 3
p87.pddl 4 5 7 1
p88.pddl 4 5 7 2
p89.pddl 4 5 7 3
p90.pddl 4 5 8 1
p91.pddl 4 5 8 2
p92.pddl 4 5 8 3
p93.pddl 4 5 9 1
p94.pddl 4 5 9 2
p95.pddl 4 5 9 3
p96.pddl 4 5 10 1
p97.pddl 4 5 10 2
p98.pddl 4 5 10 3
p99.pddl 4 5 11 1
p100.pddl 4 5 11 2
p101.pddl 4 5 11 3
p102.pddl 1 2 2 1
p103.pddl 1 2 2 2
p104.pddl 1 2 2 3
p105.pddl 1 2 3 1
p106.pddl 1 2 3 2
p107.pddl 1 2 3 3
p108.pddl 1 2 4 1
p109.pddl 1 2 4 2
p110.pddl 1 2 4 3
p111.pddl 1 2 5 1
p112.pddl 1 2 5 2
p113.pddl 1 2 5 3
p114.pddl 1 2 6 1
p115.pddl 1 2 6 2
p116.pddl 1 2 6 3
p117.pddl 1 2 7 1
p118.pddl 1 2 7 2
p119.pddl 1 2 7 3
p120.pddl 1 2 8 1
p121.pddl 1 2 8 2
p122.pddl 1 2 8 3
p123.pddl 1 2 9 1
p124.pddl 1 2 9 2
p125.pddl 1 2 9 3
p126.pddl 1 2 10 1
p127.pddl 1 2 10 2
p128.pddl 1 2 10 3
p129.pddl 1 2 11 1
p130.pddl 1 2 11 2
p131.pddl 1 2 11 3
p132.pddl 1 2 12 1
p133.pddl 1 2 12 2
p134.pddl 1 2 12 3
p135.pddl 1 2 13 1
p136.pddl 1 2 13 2
p137.pddl 1 2 13 3
p138.pddl 1 2 14 1
p139.pddl 1 2 14 2
p140.pddl 1 2 14 3
p141.pddl 2 2 3 1
p142.pddl 2 2 3 2
p143.pddl 2 2 3 3
p144.pddl 2 2 4 1
p145.pddl 2 2 4 2
p146.pddl 2 2 4 3
p147.pddl 2 2 5 1
p148.pddl 2 2 5 2
p149.pddl 2 2 5 3
p150.pddl 2 2 6 1
p151.pddl 2 2 6 2
p152.pddl 2 2 6 3
p153.pddl 2 2 7 1
p154.pddl 2 2 7 2
p155.pddl 2 2 7 3
p156.pddl 2 2 8 1
p157.pddl 2 2 8 2
p158.pddl 2 2 8 3
p159.pddl 2 2 9 1
p160.pddl 2 2 9 2
p161.pddl 2 2 9 3
p162.pddl 2 2 10 1
p163.pddl 2 2 10 2
p164.pddl 2 2 10 3
p165.pddl 2 2 11 1
p166.pddl 2 2 11 2
p167.pddl 2 2 11 3
p168.pddl 2 2 12 1
p169.pddl 2 2 12 2
p170.pddl 2 2 12 3
p171.pddl 2 2 13 1
p172.pddl 2 2 13 2
p173.pddl 2 2 13 3
p174.pddl 2 2 14 1
p175.pddl 2 2 14 2
p176.pddl 2 2 14 3
p177.pddl 3 2 4 1
p178.pddl 3 2 4 2
p179.pddl 3 2 4 3
p180.pddl 3 2 5 1
p181.pddl 3 2 5 2
p182.pddl 3 2 5 3
p183.pddl 3 2 6 1
p184.pddl 3 2 6 2
p185.pddl 3 2 6 3
p186.pddl 3 2 7 1
p187.pddl 3 2 7 2
p188.pddl 3 2 7 3
p189.pddl 3 2 8 1
p190.pddl 3 2 8 2
p191.pddl 3 2 8 3
p192.pddl 3 2 9 1
p193.pddl 3 2 9 2
p194.pddl 3 2 9 3
p195.pddl 3 2 10 1
p196.pddl 3 2 10 2
p197.pddl 3 2 10 3
p198.pddl 3 2 11 1
p199.pddl 3 2 11 2
p200.pddl 3 2 11 3
p201.pddl 3 2 12 1
p202.pddl 3 2 12 2
p203.pddl 3 2 12 3
p204.pddl 3 2 13 1
p205.pddl 3 2 13 2
p206.pddl 3 2 13 3
p207.pddl 3 2 14 1
p208.pddl 3 2 14 2
p209.pddl 3 2 14 3
p210.pddl 4 2 5 1
p211.pddl 4 2 5 2
p212.pddl 4 2 5 3
p213.pddl 4 2 6 1
p214.pddl 4 2 6 2
p215.pddl 4 2 6 3
p216.pddl 4 2 7 1
p217.pddl 4 2 7 2
p218.pddl 4 2 7 3
p219.pddl 4 2 8 1
p220.pddl 4 2 8 2
p221.pddl 4 2 8 3
p222.pddl 4 2 9 1
