Usage: maintenance <days> <planes> <mechanics> <cities> <visits> [<seed>]
p0.pddl, 30 90 1 3 5 1
p1.pddl, 30 90 1 3 6 1
p2.pddl, 30 90 1 3 7 1
p3.pddl, 30 90 1 3 8 1
p4.pddl, 30 100 1 3 5 1
p5.pddl, 30 100 1 3 6 1
p6.pddl, 30 100 1 3 7 1
p7.pddl, 30 100 1 3 8 1
p8.pddl, 30 120 1 3 5 1
p9.pddl, 30 120 1 3 6 1
p10.pddl, 30 120 1 3 7 1
p11.pddl, 30 120 1 3 8 1
p12.pddl, 30 140 1 3 5 1
p13.pddl, 30 140 1 3 6 1
p14.pddl, 30 140 1 3 7 1
p15.pddl, 30 140 1 3 8 1
p16.pddl, 60 180 1 3 5 1
p17.pddl, 60 180 1 3 6 1
p18.pddl, 60 180 1 3 7 1
p19.pddl, 60 180 1 3 8 1
p20.pddl, 60 190 1 3 5 1
p21.pddl, 60 190 1 3 6 1
p22.pddl, 60 190 1 3 7 1
p23.pddl, 60 190 1 3 8 1
p24.pddl, 60 210 1 3 5 1
p25.pddl, 60 210 1 3 6 1
p26.pddl, 60 210 1 3 7 1
p27.pddl, 60 210 1 3 8 1
p28.pddl, 60 230 1 3 5 1
p29.pddl, 60 230 1 3 6 1
p30.pddl, 60 230 1 3 7 1
p31.pddl, 60 230 1 3 8 1
p32.pddl, 90 270 1 3 5 1
p33.pddl, 90 270 1 3 6 1
p34.pddl, 90 270 1 3 7 1
p35.pddl, 90 270 1 3 8 1
p36.pddl, 90 280 1 3 5 1
p37.pddl, 90 280 1 3 6 1
p38.pddl, 90 280 1 3 7 1
p39.pddl, 90 280 1 3 8 1
p40.pddl, 90 300 1 3 5 1
p41.pddl, 90 300 1 3 6 1
p42.pddl, 90 300 1 3 7 1
p43.pddl, 90 300 1 3 8 1
p44.pddl, 90 320 1 3 5 1
p45.pddl, 90 320 1 3 6 1
p46.pddl, 90 320 1 3 7 1
p47.pddl, 90 320 1 3 8 1
p48.pddl, 120 360 1 3 5 1
p49.pddl, 120 360 1 3 6 1
p50.pddl, 120 360 1 3 7 1
p51.pddl, 120 360 1 3 8 1
